-0.0063192 -0.0117622 -0.0199635 -0.0247648 -0.0263037 -0.025411 -0.0264213 -0.0302511 -0.0321136 -0.0319667 -0.0323372 -0.0344338 -0.036883 -0.0348883 -0.0334408 -0.0349992 -0.0328282 -0.0286493 -0.0231421 -0.0191283 -0.0214007 -0.0210496 -0.0113822 0.000177163 0.0122445 0.0192882 0.0177362 0.0179278 0.0239394 0.0268319 0.02039 0.0139413 0.0108832 0.00639949 0.00147252 -0.0015256 -0.00546161 -0.00913303 -0.00727098 -0.00288844 -0.000179281 9.7098e-05 -0.00294909 -0.00527922 -0.0061441 -0.00472592 0.00116319 0.00698582 0.00845269 0.00535684 -1.30575e-05 -0.00190784 0.00337166 0.0106597 0.0129536 0.00923794 0.00662266 0.00757226 0.0105744 0.0188086 0.0281089 0.0296411 0.0239104 0.0215351 0.0248429 0.0274996 0.0304725 0.0357045 0.0402915 0.042048 0.0405802 0.0370771 0.0355312 0.0382193 0.0386898 0.0333232 0.0265009 0.0241492 0.0285073 0.0350159 0.0390285 0.0382131 0.0382418 0.0423115 0.0474609 0.0537735 0.0578206 0.0533917 0.0437751 0.0366673 0.035281 0.0400811 0.0464402 0.0484171 0.0457113 0.040841 0.0357408 0.0308308 0.0264926 0.0232523 0.0199426 0.0187453 0.0191677 0.0200469 0.0228272 0.024606 0.0249246 0.0229119 0.017651 0.0170154 0.0205852 0.0222385 0.0225508 0.0231106 0.0219679 0.0146042 0.00431564 -0.000356214 -0.00152619 -0.00325733 -0.00312327 -0.00130197 -0.0029161 -0.00748805 -0.0104757 -0.0122479 -0.0187839 -0.0275037 -0.029068 -0.028608 -0.0388167 -0.0547222 -0.0612588 -0.0588157 -0.0553244 -0.0498411 -0.0408528 -0.0408646 -0.0501165 -0.0536008 -0.051597 -0.0508698 -0.0502125 -0.0482737 -0.0451933 -0.0404202 -0.0348513 -0.033549 -0.0366395 -0.0336888 -0.0206973 -0.0111636 -0.0105255 -0.0115364 -0.0184772 -0.0314257 -0.0337195 -0.0257203 -0.0205796 -0.0210785 -0.024753 -0.0277805 -0.0263294 -0.0249548 -0.0244487 -0.021378 -0.0220493 -0.0253318 -0.0252576 -0.0212255
-0.0152581 -0.0114785 -0.0118918 -0.0159844 -0.0207768 -0.0231321 -0.0235863 -0.0264907 -0.0319724 -0.0366344 -0.0372521 -0.0384896 -0.039307 -0.0366758 -0.0361475 -0.0404694 -0.0421742 -0.0392635 -0.0367267 -0.0342839 -0.0292621 -0.0225008 -0.019402 -0.0246366 -0.0327574 -0.0325842 -0.0251493 -0.0191037 -0.0146905 -0.00731564 -0.00367143 -0.00724627 -0.0110819 -0.0119721 -0.00614207 0.00496 0.0126464 0.0128671 0.010726 0.00846167 0.00224701 -0.00539624 -0.00839601 -0.00846167 -0.0102695 -0.0104832 -0.00631796 -0.00137025 0.00304121 0.0043583 0.00122021 -0.00229323 -0.00253768 -0.000135646 0.000599933 -0.000402704 0.000389993 -0.00124933 -0.0107607 -0.0221373 -0.0256502 -0.021069 -0.0153602 -0.0109991 -0.00939728 -0.0132458 -0.0151236 -0.00693172 0.00466726 0.0149714 0.0248594 0.0293825 0.0295428 0.0285917 0.0292299 0.0347829 0.0420131 0.0465272 0.0484586 0.0505309 0.0541899 0.0578363 0.0602843 0.0615637 0.0621696 0.0623751 0.0614339 0.0595176 0.0601937 0.0637771 0.0641534 0.0602321 0.0555489 0.0533396 0.053434 0.0532723 0.0521289 0.047469 0.0355117 0.0218268 0.011508 0.00634923 0.00281717 -0.00325214 -0.00514349 -0.000596341 0.00382251 0.0070482 0.0130902 0.0215734 0.0252368 0.0162312 0.00171394 -0.00856803 -0.0109424 -0.00584756 0.000589339 0.00545534 0.00984463 0.0114322 0.00837187 0.00426497 0.00212452 0.00150594 0.00160327 0.000132105 -0.00138829 0.000463259 0.00334104 0.00271913 0.000978407 0.00480131 0.0119537 0.0112821 0.00572069 0.00650792 0.0114715 0.0126233 0.0110339 0.0129866 0.0184461 0.0231806 0.0206812 0.00877366 -0.00379175 -0.00972478 -0.0111708 -0.00861905 -0.00729007 -0.0116678 -0.0160151 -0.011509 -0.00282037 -0.0024776 -0.00837823 -0.0123449 -0.0130207 -0.0128737 -0.0128696 -0.0168071 -0.0254637 -0.0296594 -0.0265291 -0.023939 -0.0236376 -0.0232355 -0.0250234 -0.0299456 -0.030409 -0.0248888
0.00263476 0.00156284 0.00163722 0.000834184 -0.00116422 -0.000520683 0.00262219 0.00335401 0.0012265 0.00272444 0.00994659 0.0126474 0.00724206 0.00537863 0.00993061 0.0128532 0.0113973 0.0118114 0.0164417 0.0220696 0.0226651 0.0134327 -0.000246846 -0.00838755 -0.011136 -0.00975418 -0.00711184 -0.00974706 -0.015218 -0.014123 -0.00522478 -0.0014661 -0.00631317 -0.0114849 -0.0129827 -0.0129575 -0.0127025 -0.0147744 -0.0225246 -0.0292799 -0.0279151 -0.0244206 -0.0236951 -0.0233368 -0.0239439 -0.028329 -0.0311904 -0.0268067 -0.0232253 -0.0275657 -0.0310297 -0.0284763 -0.0261159 -0.0241605 -0.0231204 -0.0216256 -0.0172761 -0.0125692 -0.0106287 -0.0111833 -0.0111336 -0.0103244 -0.0088406 -0.00563532 0.0028321 0.0135855 0.0175173 0.0185284 0.0247291 0.0301234 0.0298429 0.028041 0.0274705 0.0279656 0.0291784 0.0346681 0.0440366 0.0498597 0.0514506 0.0533358 0.0561717 0.0609775 0.0666326 0.0678888 0.0670655 0.0673085 0.0671444 0.0638092 0.0560919 0.0435271 0.0339511 0.0348433 0.0423668 0.051123 0.0546138 0.0522868 0.0475901 0.0402433 0.0298077 0.0240261 0.0281216 0.0366588 0.0423556 0.0386697 0.0257852 0.0159092 0.0143426 0.0141603 0.0132075 0.0139754 0.0117715 0.00509478 0.000920824 -0.00107581 -0.00457646 -0.00473869 -0.00309231 -0.00645619 -0.0103717 -0.0081387 -0.00237943 0.00176887 0.00530853 0.00612583 0.000563642 -0.00463642 -0.00353841 0.000265878 0.000665954 -0.00146784 -0.00474895 -0.00782663 -0.00677893 -0.00411483 -0.0033986 -0.00330497 -0.00455153 -0.00644097 -0.00531168 -0.00019153 0.0058993 0.00954925 0.0112119 0.0095669 0.00730862 0.00852522 0.00894013 0.0066096 0.00680214 0.0100382 0.0130306 0.0136011 0.0119203 0.0111726 0.0100881 0.00380018 -0.00477228 -0.00689687 2.26696e-05 0.00990373 0.0122148 0.00664706 -0.000324096 -0.00547558 -0.00711684 -0.00426984 0.000197734 -0.00190888 -0.00663703 -0.00798712
-0.0246792 -0.0142777 -0.00280167 0.000916543 0.000729881 -0.00300966 -0.0100279 -0.0181655 -0.0260375 -0.0349121 -0.0472486 -0.0545556 -0.0509495 -0.042546 -0.0358793 -0.0302198 -0.0249164 -0.0235867 -0.0268867 -0.0301945 -0.0304165 -0.0248937 -0.0127877 0.00417423 0.0209485 0.0315089 0.0379746 0.046876 0.058217 0.0663733 0.0690514 0.0697591 0.06926 0.0670741 0.0645594 0.0624606 0.0623381 0.0665416 0.0716966 0.0724522 0.0700222 0.0707818 0.0741607 0.075895 0.077979 0.0800895 0.0824749 0.0826499 0.0724666 0.05449 0.0404216 0.0370295 0.0389727 0.0414294 0.0462124 0.050293 0.0483568 0.0461612 0.0484539 0.0516619 0.0522211 0.0491761 0.0428065 0.0353007 0.0323519 0.0355955 0.0381792 0.0344516 0.0303649 0.0274565 0.0261208 0.0308146 0.033417 0.0295512 0.0296951 0.0389021 0.0500088 0.0617203 0.0737289 0.080479 0.0845077 0.0922243 0.0996615 0.0986155 0.0927011 0.0899702 0.095202 0.10326 0.106587 0.105808 0.103721 0.0957358 0.0819691 0.0697131 0.0588448 0.0450698 0.0337437 0.0326678 0.0358955 0.0336381 0.0267926 0.0244553 0.0341407 0.0461786 0.0470389 0.0435157 0.0404332 0.0357371 0.0298771 0.0233741 0.0173589 0.0147331 0.0192498 0.0255881 0.02303 0.00858594 -0.0058515 -0.00950734 -0.00802899 -0.0110661 -0.0187469 -0.0241971 -0.02555 -0.0252819 -0.0259825 -0.0293035 -0.0302931 -0.0280157 -0.0239275 -0.0187795 -0.0144768 -0.00982811 -0.00673468 -0.00819561 -0.0143799 -0.0221711 -0.0270999 -0.0234167 -0.0143818 -0.011223 -0.0145864 -0.0194511 -0.0270218 -0.0319561 -0.0293752 -0.0271838 -0.029739 -0.0365253 -0.0379965 -0.0277687 -0.0171116 -0.0140785 -0.0137772 -0.012056 -0.0112957 -0.00973483 -0.00300465 0.0100435 0.021857 0.0294604 0.034619 0.0377267 0.0380979 0.0319825 0.0260894 0.0296957 0.0390413 0.047648 0.0536522 0.0560798
-0.0253849 -0.0254356 -0.0254072 -0.0281486 -0.0304618 -0.0289627 -0.025526 -0.0204199 -0.0158931 -0.0113871 -0.00736808 -0.00711131 -0.0119494 -0.01963 -0.0261666 -0.0257207 -0.0172258 -0.0112719 -0.0131746 -0.0176277 -0.0242749 -0.0312289 -0.0306684 -0.0274419 -0.028301 -0.0341538 -0.0389012 -0.0319778 -0.0199058 -0.0143747 -0.0140368 -0.0126365 -0.0114333 -0.0106131 -0.00606754 0.00535752 0.0184887 0.0272124 0.0331917 0.0368302 0.0385981 0.0346057 0.0272395 0.0274235 0.0358247 0.0449929 0.0520571 0.0555653 0.0568771 0.0579301 0.0572806 0.0574354 0.0641519 0.0709948 0.0712858 0.0708663 0.0734322 0.0738678 0.0725541 0.0712069 0.071642 0.0776254 0.0859677 0.0920592 0.0972596 0.104531 0.108078 0.104559 0.0958295 0.0877293 0.0858385 0.0900071 0.098733 0.109155 0.11484 0.113406 0.109914 0.103849 0.0972949 0.101886 0.113688 0.119131 0.118225 0.112241 0.1025 0.0992523 0.102594 0.107289 0.112286 0.112618 0.107112 0.0995819 0.0908186 0.0810183 0.0779878 0.0836092 0.088378 0.0855298 0.075121 0.0650298 0.0583509 0.0547211 0.0551334 0.0533766 0.0473698 0.0401959 0.035451 0.0330347 0.0273324 0.0187424 0.0110639 0.000950084 -0.0116373 -0.0182916 -0.0141379 -0.0046375 0.000532489 -0.000706632 -0.00635077 -0.0126367 -0.0177066 -0.0231854 -0.0264939 -0.0264587 -0.0265644 -0.0306916 -0.0351269 -0.0314114 -0.0246994 -0.0198604 -0.0177327 -0.0197383 -0.0222849 -0.0222995 -0.0203903 -0.0167591 -0.0122591 -0.0121403 -0.0206377 -0.0301545 -0.0305685 -0.0252328 -0.0209032 -0.016896 -0.0123971 -0.00779259 -0.00544101 -0.00537922 -0.00706958 -0.0141427 -0.0273387 -0.0335551 -0.0278351 -0.021444 -0.0196054 -0.0213169 -0.0241349 -0.0287269 -0.033061 -0.0300979 -0.0247348 -0.0218476 -0.0172925 -0.0119504 -0.00922937 -0.00707499 -0.00447345 -0.00521405 -0.00530302 0.00127838
-0.0215436 -0.0175976 -0.0131868 -0.0084725 -0.0056241 -0.00529995 -0.00655818 -0.0123939 -0.0251695 -0.0335306 -0.0291436 -0.0222129 -0.0196039 -0.0209042 -0.0236047 -0.0277937 -0.0327334 -0.0310514 -0.025408 -0.0223454 -0.0182179 -0.0127065 -0.00951807 -0.00755064 -0.00473229 -0.00490892 -0.00569098 -0.000209191 0.00836375 0.0115142 0.0100692 0.00671474 0.00289808 0.00175182 0.00373433 0.00554131 0.00481733 0.000862536 -0.00541763 -0.0126613 -0.0178329 -0.0160817 -0.00918735 5.78051e-06 0.0126118 0.0236859 0.0259228 0.0208203 0.0191714 0.0217928 0.0205629 0.0190782 0.0200718 0.0209503 0.0252078 0.032063 0.0352109 0.0318911 0.0228194 0.0157444 0.017522 0.0242152 0.0288084 0.0319265 0.0367069 0.0425734 0.0489372 0.0553813 0.0581282 0.0611073 0.0714305 0.0825081 0.0874869 0.0888351 0.0913424 0.0955578 0.098418 0.100632 0.106609 0.114469 0.119208 0.121885 0.121418 0.116573 0.113141 0.112173 0.112572 0.1171 0.123658 0.126749 0.127407 0.127108 0.123416 0.114565 0.103534 0.0926607 0.0814536 0.0699078 0.0572605 0.0472 0.0409252 0.0328811 0.0249533 0.019071 0.015436 0.0136295 0.0112235 0.00917558 0.00612306 0.00148761 -0.00203058 -0.00662733 -0.0113507 -0.0129319 -0.0108734 -0.00678522 -0.00164748 0.00242201 0.00298028 -0.000588849 -0.00658135 -0.00625405 -0.0018551 -0.00605676 -0.0111417 -0.00125912 0.0125443 0.0184645 0.0214411 0.024297 0.0278983 0.029244 0.0240574 0.017231 0.0173126 0.0219387 0.0201304 0.0128086 0.00809576 0.00652964 0.00430059 0.00428277 0.00660121 0.00983823 0.0166457 0.0234774 0.0274578 0.0305263 0.0337195 0.036551 0.0357566 0.031961 0.027371 0.0235368 0.0226407 0.0241244 0.029082 0.0316106 0.0261166 0.0215727 0.0270246 0.0380527 0.0448459 0.0468947 0.0457568 0.0395493 0.0364852 0.0439779 0.0563337 0.0688664
0.0173393 0.0148895 0.0136525 0.0112072 0.00447075 -0.00361599 -0.00735631 -0.00697871 -0.00666571 -0.0104386 -0.0172506 -0.0220829 -0.0271398 -0.0316272 -0.0316899 -0.0327759 -0.0365768 -0.0383793 -0.0369176 -0.0331845 -0.0286535 -0.0254098 -0.0277349 -0.0371706 -0.0459439 -0.0452131 -0.0434897 -0.046488 -0.048153 -0.0474386 -0.0447524 -0.0412045 -0.0376994 -0.0356414 -0.0370413 -0.0377411 -0.0343175 -0.0331234 -0.0380883 -0.0417325 -0.0387014 -0.030174 -0.0223579 -0.0169694 -0.0113664 -0.00455869 -0.000173194 -0.000277967 -0.000351357 0.00336754 0.00885398 0.0114805 0.012369 0.0136461 0.0138279 0.00859709 0.000348512 -0.00289242 -0.00499149 -0.00892714 -0.0118993 -0.0142749 -0.0187026 -0.0271254 -0.0370893 -0.0425825 -0.0390547 -0.0329432 -0.0314438 -0.0302967 -0.0242481 -0.016308 -0.0100042 0.00129566 0.0208832 0.0380909 0.0438522 0.0419282 0.0386777 0.036059 0.0370778 0.0420589 0.0446868 0.0459642 0.0498575 0.0543454 0.0583783 0.0629834 0.0633312 0.0560007 0.0473089 0.0417532 0.041511 0.0438635 0.0461814 0.0491788 0.0453211 0.0256614 0.00228452 -0.00607734 -0.00048538 0.0055982 0.00528033 -0.00126067 -0.00996195 -0.0124352 -0.00464087 0.00476423 0.00757174 0.0025609 -0.00276316 -0.000514973 0.00586678 0.0122568 0.0189233 0.0221444 0.0176207 0.0115773 0.00692956 -0.00208235 -0.0130073 -0.0151124 -0.0089034 -0.00600496 -0.00649343 -0.000187908 0.0127721 0.020952 0.0205774 0.0196479 0.0251299 0.0334198 0.0375109 0.0355291 0.0274852 0.018323 0.0165094 0.0186389 0.0202755 0.0229528 0.0220661 0.0179104 0.0216838 0.0328971 0.0441332 0.0524954 0.0560465 0.0584111 0.0587817 0.0577719 0.0575362 0.0513384 0.038064 0.0296422 0.0310669 0.0352111 0.038736 0.0391372 0.0362478 0.0342815 0.0347226 0.0366483 0.0387278 0.0396913 0.0375568 0.0312568 0.0244368 0.0198728 0.0215373 0.0261177
-0.00756161 -0.0056473 -0.00852995 -0.012459 -0.0163519 -0.0200268 -0.0203361 -0.0179647 -0.0160168 -0.0164673 -0.0206855 -0.0266077 -0.0311567 -0.0377155 -0.0459747 -0.0482978 -0.0443482 -0.0436295 -0.0471675 -0.0495776 -0.0533534 -0.0554922 -0.0568051 -0.0598332 -0.0624127 -0.0648029 -0.0604188 -0.0521044 -0.0506732 -0.0539309 -0.0567642 -0.0574731 -0.056524 -0.0582372 -0.0611953 -0.0576877 -0.0484357 -0.0423216 -0.0405102 -0.0371461 -0.0331257 -0.0308386 -0.0302203 -0.0321267 -0.0337927 -0.0297997 -0.0201385 -0.0139381 -0.0150659 -0.0172656 -0.0086318 0.008184 0.0200797 0.024253 0.0244079 0.0242211 0.027114 0.0321945 0.037816 0.0420641 0.0395527 0.0299857 0.0197156 0.0193565 0.030694 0.0381455 0.0339349 0.0269198 0.027068 0.0327755 0.0374622 0.0420741 0.0459689 0.0521549 0.0595574 0.0622413 0.0677903 0.0810023 0.0956136 0.110577 0.121601 0.123676 0.122555 0.124423 0.128944 0.133999 0.134721 0.128351 0.119999 0.113699 0.105693 0.0977959 0.0944792 0.0903608 0.0789116 0.0638257 0.049829 0.0374983 0.0268349 0.0188274 0.0138018 0.0103876 0.00661129 0.00352045 0.00158101 -0.00216464 -0.0124247 -0.0242953 -0.0287856 -0.0292406 -0.0338415 -0.0440574 -0.0510991 -0.0512948 -0.0488395 -0.0445244 -0.0431586 -0.0484684 -0.0550709 -0.0584717 -0.056122 -0.04802 -0.0403217 -0.0373502 -0.0384358 -0.0422008 -0.0463736 -0.0510582 -0.0536139 -0.0500103 -0.0456658 -0.049206 -0.0573412 -0.0594977 -0.0573124 -0.0590794 -0.0638534 -0.0696742 -0.0746768 -0.0756624 -0.0782741 -0.0841992 -0.0852385 -0.0834731 -0.0836599 -0.0831028 -0.0793606 -0.075302 -0.0726106 -0.0680769 -0.0614096 -0.0569663 -0.0586316 -0.0599098 -0.0557375 -0.0496612 -0.0416959 -0.0337782 -0.0322322 -0.0336609 -0.0338585 -0.0347841 -0.0360992 -0.0360498 -0.0334126 -0.0327966 -0.0341785 -0.0347723 -0.03534 -0.0327788
-0.0770994 -0.0739676 -0.0707129 -0.0648393 -0.0585025 -0.057201 -0.059926 -0.0583249 -0.0528021 -0.0460097 -0.0372531 -0.0321405 -0.0330648 -0.0337958 -0.0341934 -0.0354656 -0.0364271 -0.0348578 -0.0325994 -0.0335532 -0.0344845 -0.0351875 -0.034625 -0.03008 -0.0249927 -0.0257208 -0.0339304 -0.0444349 -0.0510997 -0.0525733 -0.0545553 -0.0570617 -0.0569215 -0.0552743 -0.0530594 -0.0518243 -0.0509447 -0.0483018 -0.0429031 -0.0378517 -0.0375203 -0.0419502 -0.0467299 -0.0417217 -0.0300284 -0.0219385 -0.0179409 -0.0161498 -0.0157313 -0.0183316 -0.0240236 -0.0281803 -0.026446 -0.0214919 -0.018886 -0.0168104 -0.00960961 -0.00327429 -0.00307542 -0.00496451 -0.00622003 -0.00643264 1.96278e-05 0.0140829 0.0262727 0.0304755 0.0280594 0.0205801 0.0127899 0.0136808 0.0208055 0.0262602 0.0289544 0.0371676 0.0506728 0.0600269 0.0661012 0.07254 0.0766502 0.0780862 0.0768277 0.0742272 0.0749725 0.0779912 0.0802913 0.0817698 0.0825022 0.081698 0.0789827 0.0765558 0.0775572 0.0778024 0.071039 0.0647479 0.0663818 0.0717514 0.0714068 0.0664836 0.0623203 0.057002 0.0490779 0.0436356 0.0440541 0.0464686 0.0454664 0.0400701 0.0319523 0.0196202 0.00935343 0.0101787 0.0131054 0.0041614 -0.00511321 -0.00280428 2.92505e-05 -0.00189706 -0.0059907 -0.00975025 -0.0113473 -0.0111585 -0.00960643 -0.00914718 -0.0111958 -0.0147719 -0.0161673 -0.0151873 -0.0167605 -0.0187517 -0.016204 -0.00990989 -0.00340941 0.00290006 0.00572955 0.00386146 0.000580554 -0.00124565 -0.00336948 -0.00622682 -0.00855997 -0.0113845 -0.0154047 -0.0226694 -0.0324031 -0.039935 -0.0413293 -0.0436992 -0.0513534 -0.0574441 -0.0536392 -0.0413458 -0.0320386 -0.0304023 -0.0316413 -0.0350989 -0.0385886 -0.0347489 -0.0257343 -0.0203856 -0.0200899 -0.0201381 -0.0189364 -0.0213896 -0.0272963 -0.0323644 -0.0371227 -0.0421047 -0.0452723 -0.0442832 -0.0381953 -0.0281734
0.0580136 0.0642475 0.0662265 0.065797 0.0655479 0.0658724 0.0675096 0.0646603 0.0531953 0.0411406 0.0374266 0.0373983 0.0350809 0.0328648 0.0346212 0.036341 0.029426 0.0158878 0.00745872 0.00591347 0.00419395 -0.00137271 -0.00855153 -0.0118293 -0.011157 -0.00872859 -0.00533827 -0.00157166 0.00158994 0.00142442 -0.00509962 -0.0129666 -0.0109181 -0.00474908 -0.00769739 -0.0152978 -0.0181241 -0.014674 -0.0086515 -0.00863097 -0.0166331 -0.0226896 -0.0226393 -0.0205071 -0.018034 -0.017459 -0.0190049 -0.0172787 -0.0113798 -0.00610114 -0.00439433 -0.00489276 -0.00148301 0.0053703 0.00962731 0.00760577 0.00143883 0.000632607 0.00500475 0.00571391 0.00318581 -0.000174061 -0.00272842 -0.00505841 -0.00714712 -0.00130701 0.00778722 0.0116453 0.00854372 -0.0025386 -0.0102406 -0.00919856 -0.00562734 0.0003278 0.0130387 0.0336224 0.0548265 0.070957 0.0815848 0.0887975 0.097001 0.103655 0.104409 0.101718 0.0983538 0.0967685 0.0947624 0.0878068 0.0804321 0.0758195 0.0710098 0.070509 0.0750443 0.0773372 0.072587 0.0601777 0.044421 0.0342167 0.0328974 0.0337329 0.031987 0.0277613 0.0248327 0.0219786 0.0141474 0.00199865 -0.00561068 -0.00173749 0.00314851 0.00158779 -8.16311e-05 -0.000119782 -0.00257734 -0.00628351 -0.0102111 -0.0130282 -0.0149677 -0.0203151 -0.0276747 -0.0297808 -0.0252327 -0.02132 -0.0222541 -0.0245797 -0.0254469 -0.0254814 -0.0246539 -0.0234618 -0.021049 -0.0207301 -0.0235355 -0.02423 -0.0220194 -0.0204831 -0.0214899 -0.0273202 -0.0366361 -0.0367111 -0.0294741 -0.025385 -0.0256411 -0.0293111 -0.0345442 -0.0367408 -0.0343638 -0.0334977 -0.0373452 -0.0433022 -0.04954 -0.0509202 -0.0483287 -0.0481914 -0.0483387 -0.0448761 -0.0402683 -0.038021 -0.0360254 -0.0333131 -0.032679 -0.0333404 -0.0336688 -0.0338461 -0.0332216 -0.030352 -0.0274744 -0.0252488 -0.0241335 -0.0253488 -0.0253469 -0.0233875
-0.0134062 -0.0056863 0.00257247 0.00805685 0.00860206 0.00863063 0.0114201 0.0161523 0.0269147 0.0446566 0.060644 0.0675561 0.0684747 0.0699696 0.0728098 0.0766012 0.0831817 0.0906709 0.0937747 0.0936943 0.0939418 0.0927697 0.0932654 0.0954048 0.0923132 0.0873209 0.0894658 0.095685 0.0969093 0.0918787 0.0860357 0.0824599 0.077962 0.0707569 0.064488 0.0619313 0.0581133 0.0526717 0.0472462 0.0432409 0.0439128 0.0479166 0.0500114 0.048348 0.0449785 0.0428205 0.0389333 0.0336323 0.0330978 0.0354576 0.0361785 0.0341502 0.034116 0.0396279 0.0470634 0.0522725 0.0553496 0.0510302 0.0342085 0.0166067 0.00872033 0.0115424 0.017259 0.0146482 0.00763132 0.00774586 0.0164069 0.0271881 0.0359204 0.0400518 0.0419161 0.0442064 0.0484007 0.0557419 0.0633596 0.0718717 0.0834823 0.0965912 0.107676 0.114724 0.121785 0.130659 0.133519 0.125431 0.115662 0.111213 0.110906 0.117531 0.12634 0.12816 0.121981 0.112802 0.107002 0.101655 0.0948138 0.0863608 0.0745363 0.0661559 0.0621338 0.0566755 0.0500679 0.0452064 0.046256 0.0487331 0.0466408 0.0433421 0.0425722 0.0417862 0.0381019 0.0331703 0.0260315 0.0163217 0.00932353 0.010554 0.0154029 0.0160088 0.0156439 0.0186999 0.0224885 0.0237686 0.0192065 0.0155102 0.0173239 0.0184681 0.0184362 0.0205828 0.0213717 0.0181849 0.0154785 0.014705 0.0158254 0.0218958 0.0316924 0.0387646 0.0398564 0.038207 0.037683 0.0385223 0.038494 0.0398833 0.0454065 0.0553328 0.0644843 0.0700465 0.0727492 0.0714898 0.0659031 0.0625957 0.066401 0.0676083 0.061391 0.0523409 0.0459413 0.0447109 0.041898 0.0360181 0.0320338 0.0288518 0.0263192 0.0300335 0.0363422 0.0343315 0.0263673 0.0242523 0.0269281 0.0252088 0.0230696 0.0238387 0.0248391 0.0246934
-0.0157187 -0.00894033 -0.00319943 -0.00095511 -0.0016231 0.000156374 0.00469756 0.00970485 0.0128194 0.0146668 0.0179445 0.0200363 0.0176073 0.0106767 0.001631 -0.00690788 -0.0131393 -0.0158157 -0.0119059 -0.00628954 -0.00512994 -0.00152021 0.00669888 0.0105442 0.00989438 0.0110833 0.0114246 0.00958583 0.00688304 0.00126321 -0.00622588 -0.00964819 -0.00928728 -0.00947804 -0.00836408 -0.00317676 -0.00195852 -0.0105618 -0.0192785 -0.0229326 -0.0237369 -0.0235031 -0.0280293 -0.0319879 -0.028613 -0.0269199 -0.0297357 -0.032652 -0.0340411 -0.0331592 -0.0336346 -0.0383951 -0.04547 -0.0488117 -0.0418919 -0.027223 -0.0155218 -0.00995349 -0.00735163 -0.00885139 -0.0125849 -0.0119803 -0.00585608 0.00194582 0.00629541 0.00450247 -5.79393e-05 0.0001648 0.00690519 0.0186068 0.0326664 0.0401756 0.0401384 0.0436578 0.0526207 0.0585315 0.0620819 0.0681984 0.0736596 0.0740162 0.0730523 0.0776218 0.0839422 0.0853919 0.0802222 0.0735596 0.0708765 0.0701937 0.0716277 0.0732215 0.0723387 0.0689477 0.0664979 0.0662778 0.0645912 0.0675451 0.0771063 0.0795069 0.0723326 0.0622506 0.0505693 0.041119 0.0344656 0.0283139 0.0236381 0.0236585 0.027631 0.0311818 0.0321534 0.0285082 0.0226176 0.0170108 0.00906931 0.000345935 -0.00443726 -0.00124683 0.00948984 0.0194906 0.0229042 0.0215703 0.0199691 0.0223957 0.0260173 0.0248358 0.0202602 0.0141239 0.00572947 0.00358372 0.0118855 0.0191264 0.0217648 0.0215354 0.0162749 0.0138242 0.0253077 0.0383683 0.0394989 0.0370408 0.038753 0.044741 0.0525598 0.0548415 0.053042 0.0524606 0.049592 0.0449113 0.0429151 0.0400228 0.0347055 0.0371736 0.0449726 0.0465243 0.0409924 0.0342734 0.026794 0.0200806 0.0192771 0.0180263 0.00695235 -0.00675865 -0.0116135 -0.00668147 -0.00197017 -0.00954749 -0.0269355 -0.0423187 -0.0471433 -0.044882 -0.0470194 -0.0547854
